   1990    6   18  0.61200E+01
   1990    6   19  0.56000E+01
   1990    6   20  0.51600E+01
   1990    6   21  0.47600E+01
   1990    6   22  0.44000E+01
   1990    6   23  0.42400E+01
   1990    6   24  0.38840E+01
   1990    6   25  0.36880E+01
   1990    6   26  0.34840E+01
   1990    6   27  0.31360E+01
   1990    6   28  0.30200E+01
   1990    6   29  0.31760E+01
   1990    6   30  0.35680E+01
   1990    7    1  0.39320E+01
   1990    7    2  0.39880E+01
   1990    7    3  0.37120E+01
   1990    7    4  0.34120E+01
   1990    7    5  0.34480E+01
   1990    7    6  0.33080E+01
   1990    7    7  0.31160E+01
   1990    7    8  0.26480E+01
   1990    7    9  0.25120E+01
   1990    7   10  0.21640E+01
   1990    7   11  0.16600E+01
   1990    7   12  0.15800E+01
   1990    7   13  0.15240E+01
   1990    7   14  0.14480E+01
   1990    7   15  0.14080E+01
   1990    7   16  0.14200E+01
   1990    7   17  0.15720E+01
   1990    7   18  0.16360E+01
   1990    7   19  0.16440E+01
   1990    7   20  0.16960E+01
   1990    7   21  0.17200E+01
   1990    7   22  0.16600E+01
   1990    7   23  0.16520E+01
   1990    7   24  0.16920E+01
   1990    7   25  0.17520E+01
   1990    7   26  0.16920E+01
   1990    7   27  0.16760E+01
   1990    7   28  0.16840E+01
   1990    7   29  0.16800E+01
   1990    7   30  0.16480E+01
   1990    7   31  0.17920E+01
   1990    8    1  0.19120E+01
   1990    8    2  0.20960E+01
   1990    8    3  0.19040E+01
   1990    8    4  0.16160E+01
   1990    8    5  0.15360E+01
   1990    8    6  0.15240E+01
   1990    8    7  0.14840E+01
   1990    8    8  0.15000E+01
   1990    8    9  0.14920E+01
   1990    8   10  0.15280E+01
   1990    8   11  0.15840E+01
   1990    8   12  0.16640E+01
   1990    8   13  0.16720E+01
   1990    8   14  0.16920E+01
   1990    8   15  0.17080E+01
   1990    8   16  0.18040E+01
   1990    8   17  0.18600E+01
   1990    8   18  0.18560E+01
   1990    8   19  0.18560E+01
   1990    8   20  0.17600E+01
   1990    8   21  0.17000E+01
   1990    8   22  0.16680E+01
   1990    8   23  0.14640E+01
   1990    8   24  0.13600E+01
   1990    8   25  0.12480E+01
   1990    8   26  0.11560E+01
   1990    8   27  0.10640E+01
   1990    8   28  0.98400E+00
   1990    8   29  0.96400E+00
   1990    8   30  0.10040E+01
   1990    8   31  0.11400E+01
   1990    9    1  0.12080E+01
   1990    9    2  0.11360E+01
   1990    9    3  0.10800E+01
   1990    9    4  0.10160E+01
   1990    9    5  0.97600E+00
   1990    9    6  0.94800E+00
   1990    9    7  0.92800E+00
   1990    9    8  0.96400E+00
   1990    9    9  0.99600E+00
   1990    9   10  0.10920E+01
   1990    9   11  0.14520E+01
   1990    9   12  0.15760E+01
   1990    9   13  0.17800E+01
   1990    9   14  0.19000E+01
   1990    9   15  0.16920E+01
   1990    9   16  0.18320E+01
   1990    9   17  0.19040E+01
   1990    9   18  0.19120E+01
   1990    9   19  0.18200E+01
   1990    9   20  0.16760E+01
   1990    9   21  0.16240E+01
   1990    9   22  0.15600E+01
   1990    9   23  0.15280E+01
   1990    9   24  0.15240E+01
   1990    9   25  0.14720E+01
   1990    9   26  0.14840E+01
   1990    9   27  0.14640E+01
   1990    9   28  0.15040E+01
   1990    9   29  0.15000E+01
   1990    9   30  0.14800E+01
   1990   10    1  0.15240E+01
   1990   10    2  0.18040E+01
   1990   10    3  0.37600E+01
   1990   10    4  0.87200E+01
   1990   10    5  0.11240E+02
   1990   10    6  0.86000E+01
   1990   10    7  0.63200E+01
   1990   10    8  0.49200E+01
   1990   10    9  0.42800E+01
   1990   10   10  0.45200E+01
   1990   10   11  0.46000E+01
   1990   10   12  0.66000E+01
   1990   10   13  0.73200E+01
   1990   10   14  0.66800E+01
   1990   10   15  0.60800E+01
   1990   10   16  0.53200E+01
   1990   10   17  0.48800E+01
   1990   10   18  0.66800E+01
   1990   10   19  0.76400E+01
   1990   10   20  0.72000E+01
   1990   10   21  0.10040E+02
   1990   10   22  0.11400E+02
   1990   10   23  0.96000E+01
   1990   10   24  0.82000E+01
   1990   10   25  0.41200E+02
   1990   10   26  0.66000E+02
   1990   10   27  0.36480E+02
   1990   10   28  0.35080E+02
   1990   10   29  0.33720E+02
   1990   10   30  0.40000E+02
   1990   10   31  0.31480E+02
   1990   11    1  0.21600E+02
   1990   11    2  0.15320E+02
   1990   11    3  0.13040E+02
   1990   11    4  0.13520E+02
   1990   11    5  0.12880E+02
   1990   11    6  0.11200E+02
   1990   11    7  0.10760E+02
   1990   11    8  0.11120E+02
   1990   11    9  0.42800E+02
   1990   11   10  0.13520E+03
   1990   11   11  0.23600E+03
   1990   11   12  0.13280E+03
   1990   11   13  0.12160E+03
   1990   11   14  0.75200E+02
   1990   11   15  0.49600E+02
   1990   11   16  0.46400E+02
   1990   11   17  0.56400E+02
   1990   11   18  0.42000E+02
   1990   11   19  0.28520E+02
   1990   11   20  0.21640E+02
   1990   11   21  0.17280E+02
   1990   11   22  0.29720E+02
   1990   11   23  0.20200E+03
   1990   11   24  0.20920E+03
   1990   11   25  0.77600E+02
   1990   11   26  0.40800E+02
   1990   11   27  0.27680E+02
   1990   11   28  0.22080E+02
   1990   11   29  0.95600E+02
   1990   11   30  0.78800E+02
   1990   12    1  0.43200E+02
   1990   12    2  0.29040E+02
   1990   12    3  0.75600E+02
   1990   12    4  0.25960E+03
   1990   12    5  0.10920E+03
   1990   12    6  0.51600E+02
   1990   12    7  0.33800E+02
   1990   12    8  0.37920E+02
   1990   12    9  0.49200E+02
   1990   12   10  0.41600E+02
   1990   12   11  0.31360E+02
   1990   12   12  0.24520E+02
   1990   12   13  0.19520E+02
   1990   12   14  0.16400E+02
   1990   12   15  0.19640E+02
   1990   12   16  0.18680E+02
   1990   12   17  0.16600E+02
   1990   12   18  0.17400E+02
   1990   12   19  0.16560E+02
   1990   12   20  0.14000E+02
   1990   12   21  0.11600E+02
   1990   12   22  0.10400E+02
   1990   12   23  0.92800E+01
   1990   12   24  0.84000E+01
   1990   12   25  0.77600E+01
   1990   12   26  0.72000E+01
   1990   12   27  0.68400E+01
   1990   12   28  0.65200E+01
   1990   12   29  0.58800E+01
   1990   12   30  0.57200E+01
   1990   12   31  0.57200E+01
   1991    1    1  0.60800E+01
   1991    1    2  0.62400E+01
   1991    1    3  0.62000E+01
   1991    1    4  0.58400E+01
   1991    1    5  0.52000E+01
   1991    1    6  0.49600E+01
   1991    1    7  0.48800E+01
   1991    1    8  0.47600E+01
   1991    1    9  0.47200E+01
   1991    1   10  0.46400E+01
   1991    1   11  0.13360E+02
   1991    1   12  0.69600E+02
   1991    1   13  0.13080E+03
   1991    1   14  0.89200E+02
   1991    1   15  0.66000E+02
   1991    1   16  0.45600E+02
   1991    1   17  0.32440E+02
   1991    1   18  0.31200E+02
   1991    1   19  0.30120E+02
   1991    1   20  0.24360E+02
   1991    1   21  0.17800E+02
   1991    1   22  0.15280E+02
   1991    1   23  0.13200E+02
   1991    1   24  0.11280E+02
   1991    1   25  0.96800E+01
   1991    1   26  0.83600E+01
   1991    1   27  0.75600E+01
   1991    1   28  0.70400E+01
   1991    1   29  0.62800E+01
   1991    1   30  0.60400E+01
   1991    1   31  0.61200E+01
   1991    2    1  0.66800E+02
   1991    2    2  0.29000E+03
   1991    2    3  0.16400E+03
   1991    2    4  0.16840E+03
   1991    2    5  0.17120E+03
   1991    2    6  0.79600E+02
   1991    2    7  0.46400E+02
   1991    2    8  0.46800E+02
   1991    2    9  0.48000E+02
   1991    2   10  0.39080E+02
   1991    2   11  0.30000E+02
   1991    2   12  0.26320E+02
   1991    2   13  0.24320E+02
   1991    2   14  0.23840E+02
   1991    2   15  0.28120E+02
   1991    2   16  0.27320E+02
   1991    2   17  0.22920E+02
   1991    2   18  0.18040E+02
   1991    2   19  0.36040E+02
   1991    2   20  0.45200E+02
   1991    2   21  0.36520E+02
   1991    2   22  0.26760E+02
   1991    2   23  0.19760E+02
   1991    2   24  0.15320E+02
   1991    2   25  0.12600E+02
   1991    2   26  0.10760E+02
   1991    2   27  0.96000E+01
   1991    2   28  0.86400E+01
   1991    3    1  0.82800E+01
   1991    3    2  0.82800E+01
   1991    3    3  0.96000E+01
   1991    3    4  0.10840E+02
   1991    3    5  0.10320E+02
   1991    3    6  0.97200E+01
   1991    3    7  0.89200E+01
   1991    3    8  0.84000E+01
   1991    3    9  0.84000E+01
   1991    3   10  0.84000E+01
   1991    3   11  0.82000E+01
   1991    3   12  0.81200E+01
   1991    3   13  0.80400E+01
   1991    3   14  0.77200E+01
   1991    3   15  0.74000E+01
   1991    3   16  0.69200E+01
   1991    3   17  0.66400E+01
   1991    3   18  0.64000E+01
   1991    3   19  0.64800E+01
   1991    3   20  0.68000E+01
   1991    3   21  0.70000E+01
   1991    3   22  0.70400E+01
   1991    3   23  0.72400E+01
   1991    3   24  0.70800E+01
   1991    3   25  0.66800E+01
   1991    3   26  0.62000E+01
   1991    3   27  0.58800E+01
   1991    3   28  0.54800E+01
   1991    3   29  0.51200E+01
   1991    3   30  0.48400E+01
   1991    3   31  0.49600E+01
   1991    4    1  0.60800E+01
   1991    4    2  0.71200E+01
   1991    4    3  0.99200E+01
   1991    4    4  0.38360E+02
   1991    4    5  0.46400E+02
   1991    4    6  0.41600E+02
   1991    4    7  0.30760E+02
   1991    4    8  0.22280E+02
   1991    4    9  0.16880E+02
   1991    4   10  0.14000E+02
   1991    4   11  0.12360E+02
   1991    4   12  0.10440E+02
   1991    4   13  0.95600E+01
   1991    4   14  0.90400E+01
   1991    4   15  0.86800E+01
   1991    4   16  0.85600E+01
   1991    4   17  0.88000E+01
   1991    4   18  0.92800E+01
   1991    4   19  0.99600E+01
   1991    4   20  0.10640E+02
   1991    4   21  0.10960E+02
   1991    4   22  0.11720E+02
   1991    4   23  0.11640E+02
   1991    4   24  0.12200E+02
   1991    4   25  0.11320E+02
   1991    4   26  0.93200E+01
   1991    4   27  0.78000E+01
   1991    4   28  0.71200E+01
   1991    4   29  0.65600E+01
   1991    4   30  0.59600E+01
   1991    5    1  0.55200E+01
   1991    5    2  0.53600E+01
   1991    5    3  0.54800E+01
   1991    5    4  0.59600E+01
   1991    5    5  0.63200E+01
   1991    5    6  0.79200E+01
   1991    5    7  0.10080E+02
   1991    5    8  0.14160E+02
   1991    5    9  0.13360E+02
   1991    5   10  0.10080E+02
   1991    5   11  0.77200E+01
   1991    5   12  0.72000E+01
   1991    5   13  0.66800E+01
   1991    5   14  0.65200E+01
   1991    5   15  0.60400E+01
   1991    5   16  0.54800E+01
   1991    5   17  0.50000E+01
   1991    5   18  0.48800E+01
   1991    5   19  0.49600E+01
   1991    5   20  0.51600E+01
   1991    5   21  0.50400E+01
   1991    5   22  0.48400E+01
   1991    5   23  0.44800E+01
   1991    5   24  0.43600E+01
   1991    5   25  0.43600E+01
   1991    5   26  0.41600E+01
   1991    5   27  0.39280E+01
   1991    5   28  0.37560E+01
   1991    5   29  0.36400E+01
   1991    5   30  0.36800E+01
   1991    5   31  0.36320E+01
   1991    6    1  0.34600E+01
   1991    6    2  0.33840E+01
   1991    6    3  0.32320E+01
   1991    6    4  0.31400E+01
   1991    6    5  0.27960E+01
   1991    6    6  0.25120E+01
   1991    6    7  0.25840E+01
   1991    6    8  0.25200E+01
   1991    6    9  0.24160E+01
   1991    6   10  0.24080E+01
   1991    6   11  0.25800E+01
   1991    6   12  0.24480E+01
   1991    6   13  0.24000E+01
   1991    6   14  0.23440E+01
   1991    6   15  0.23520E+01
   1991    6   16  0.25320E+01
   1991    6   17  0.24680E+01
   1991    6   18  0.23200E+01
   1991    6   19  0.21600E+01
   1991    6   20  0.20680E+01
   1991    6   21  0.21480E+01
   1991    6   22  0.21920E+01
   1991    6   23  0.21960E+01
   1991    6   24  0.20960E+01
   1991    6   25  0.20240E+01
   1991    6   26  0.20040E+01
   1991    6   27  0.18880E+01
   1991    6   28  0.17200E+01
   1991    6   29  0.16240E+01
   1991    6   30  0.16040E+01
   1991    7    1  0.15400E+01
   1991    7    2  0.14320E+01
   1991    7    3  0.13600E+01
   1991    7    4  0.12680E+01
   1991    7    5  0.11840E+01
   1991    7    6  0.11320E+01
   1991    7    7  0.11000E+01
   1991    7    8  0.11400E+01
   1991    7    9  0.12440E+01
   1991    7   10  0.14800E+01
   1991    7   11  0.16320E+01
   1991    7   12  0.19280E+01
   1991    7   13  0.20440E+01
   1991    7   14  0.19560E+01
   1991    7   15  0.20080E+01
   1991    7   16  0.22080E+01
   1991    7   17  0.21440E+01
   1991    7   18  0.19640E+01
   1991    7   19  0.18320E+01
   1991    7   20  0.16920E+01
   1991    7   21  0.16600E+01
   1991    7   22  0.16280E+01
   1991    7   23  0.15320E+01
   1991    7   24  0.15280E+01
   1991    7   25  0.16360E+01
   1991    7   26  0.16000E+01
   1991    7   27  0.16200E+01
   1991    7   28  0.16200E+01
   1991    7   29  0.15720E+01
   1991    7   30  0.15160E+01
   1991    7   31  0.15160E+01
   1991    8    1  0.15160E+01
   1991    8    2  0.15400E+01
   1991    8    3  0.15040E+01
   1991    8    4  0.15280E+01
   1991    8    5  0.15960E+01
   1991    8    6  0.16120E+01
   1991    8    7  0.16920E+01
   1991    8    8  0.30320E+01
   1991    8    9  0.68000E+01
   1991    8   10  0.75600E+01
   1991    8   11  0.60000E+01
   1991    8   12  0.46400E+01
   1991    8   13  0.38040E+01
   1991    8   14  0.32240E+01
   1991    8   15  0.27200E+01
   1991    8   16  0.23480E+01
   1991    8   17  0.22160E+01
   1991    8   18  0.21360E+01
   1991    8   19  0.20080E+01
   1991    8   20  0.19200E+01
   1991    8   21  0.18720E+01
   1991    8   22  0.21240E+01
   1991    8   23  0.20480E+01
   1991    8   24  0.20360E+01
   1991    8   25  0.19960E+01
   1991    8   26  0.19720E+01
   1991    8   27  0.25920E+01
   1991    8   28  0.34520E+01
   1991    8   29  0.25080E+02
   1991    8   30  0.12680E+03
   1991    8   31  0.76800E+02
   1991    9    1  0.36640E+02
   1991    9    2  0.21000E+02
   1991    9    3  0.13400E+02
   1991    9    4  0.91200E+01
   1991    9    5  0.70400E+01
   1991    9    6  0.57600E+01
   1991    9    7  0.50000E+01
   1991    9    8  0.45600E+01
   1991    9    9  0.42000E+01
   1991    9   10  0.38840E+01
   1991    9   11  0.35880E+01
   1991    9   12  0.32920E+01
   1991    9   13  0.31360E+01
   1991    9   14  0.29640E+01
   1991    9   15  0.27600E+01
   1991    9   16  0.25280E+01
   1991    9   17  0.24040E+01
   1991    9   18  0.22920E+01
   1991    9   19  0.22000E+01
   1991    9   20  0.21320E+01
   1991    9   21  0.19920E+01
   1991    9   22  0.20200E+01
   1991    9   23  0.20120E+01
   1991    9   24  0.18280E+01
   1991    9   25  0.17840E+01
   1991    9   26  0.18200E+01
   1991    9   27  0.18600E+01
   1991    9   28  0.19240E+01
   1991    9   29  0.19320E+01
   1991    9   30  0.18880E+01
   1991   10    1  0.18880E+01
   1991   10    2  0.18680E+01
   1991   10    3  0.18440E+01
   1991   10    4  0.18200E+01
   1991   10    5  0.19280E+01
   1991   10    6  0.27720E+01
   1991   10    7  0.39920E+01
   1991   10    8  0.52400E+01
   1991   10    9  0.50800E+01
   1991   10   10  0.42400E+01
   1991   10   11  0.29360E+01
   1991   10   12  0.25760E+01
   1991   10   13  0.23080E+01
   1991   10   14  0.21880E+01
   1991   10   15  0.20520E+01
   1991   10   16  0.21040E+01
   1991   10   17  0.20480E+01
   1991   10   18  0.20000E+01
   1991   10   19  0.20160E+01
   1991   10   20  0.19680E+01
   1991   10   21  0.19000E+01
   1991   10   22  0.19600E+01
   1991   10   23  0.20080E+01
   1991   10   24  0.20160E+01
   1991   10   25  0.19240E+01
   1991   10   26  0.19200E+01
   1991   10   27  0.19320E+01
   1991   10   28  0.19040E+01
   1991   10   29  0.18680E+01
   1991   10   30  0.18520E+01
   1991   10   31  0.18440E+01
   1991   11    1  0.18440E+01
   1991   11    2  0.18360E+01
   1991   11    3  0.18240E+01
   1991   11    4  0.22160E+01
   1991   11    5  0.34680E+01
   1991   11    6  0.37560E+01
   1991   11    7  0.38840E+01
   1991   11    8  0.49600E+01
   1991   11    9  0.53600E+01
   1991   11   10  0.59200E+01
   1991   11   11  0.13240E+02
   1991   11   12  0.30560E+02
   1991   11   13  0.33240E+02
   1991   11   14  0.23880E+02
   1991   11   15  0.15360E+02
   1991   11   16  0.16120E+02
   1991   11   17  0.59200E+02
   1991   11   18  0.52000E+02
   1991   11   19  0.10680E+03
   1991   11   20  0.13800E+03
   1991   11   21  0.66800E+02
   1991   11   22  0.35960E+02
   1991   11   23  0.23600E+02
   1991   11   24  0.21880E+02
   1991   11   25  0.39000E+02
   1991   11   26  0.33840E+02
   1991   11   27  0.24960E+02
   1991   11   28  0.18120E+02
   1991   11   29  0.14080E+02
   1991   11   30  0.11320E+02
   1991   12    1  0.95600E+01
   1991   12    2  0.83600E+01
   1991   12    3  0.77600E+01
   1991   12    4  0.82000E+01
   1991   12    5  0.26200E+02
   1991   12    6  0.72000E+02
   1991   12    7  0.60400E+02
   1991   12    8  0.38480E+02
   1991   12    9  0.61200E+02
   1991   12   10  0.51600E+02
   1991   12   11  0.59200E+02
   1991   12   12  0.55200E+02
   1991   12   13  0.42400E+02
   1991   12   14  0.29520E+02
   1991   12   15  0.21040E+02
   1991   12   16  0.15680E+02
   1991   12   17  0.12680E+02
   1991   12   18  0.11240E+02
   1991   12   19  0.10680E+02
   1991   12   20  0.99200E+01
   1991   12   21  0.10760E+02
   1991   12   22  0.11040E+02
   1991   12   23  0.10720E+02
   1991   12   24  0.10080E+02
   1991   12   25  0.10360E+02
   1991   12   26  0.35840E+02
   1991   12   27  0.75200E+02
   1991   12   28  0.58000E+02
   1991   12   29  0.37120E+02
   1991   12   30  0.26360E+02
   1991   12   31  0.20080E+02
   1992    1    1  0.32600E+02
   1992    1    2  0.91600E+02
   1992    1    3  0.62400E+02
   1992    1    4  0.52400E+02
   1992    1    5  0.38040E+02
   1992    1    6  0.27600E+02
   1992    1    7  0.20400E+02
   1992    1    8  0.15720E+02
   1992    1    9  0.14600E+02
   1992    1   10  0.42000E+02
   1992    1   11  0.66400E+02
   1992    1   12  0.44800E+02
   1992    1   13  0.29440E+02
   1992    1   14  0.21280E+02
   1992    1   15  0.17440E+02
   1992    1   16  0.23800E+02
   1992    1   17  0.23640E+02
   1992    1   18  0.18840E+02
   1992    1   19  0.15120E+02
   1992    1   20  0.13840E+02
   1992    1   21  0.29120E+02
   1992    1   22  0.32240E+02
   1992    1   23  0.10360E+03
   1992    1   24  0.17840E+03
   1992    1   25  0.87600E+02
   1992    1   26  0.64800E+02
   1992    1   27  0.86800E+02
   1992    1   28  0.12600E+03
   1992    1   29  0.13680E+03
   1992    1   30  0.26560E+03
   1992    1   31  0.18680E+03
   1992    2    1  0.14280E+03
   1992    2    2  0.95200E+02
   1992    2    3  0.12920E+03
   1992    2    4  0.89200E+02
   1992    2    5  0.48800E+02
   1992    2    6  0.31280E+02
   1992    2    7  0.22840E+02
   1992    2    8  0.17600E+02
   1992    2    9  0.14560E+02
   1992    2   10  0.12480E+02
   1992    2   11  0.10680E+02
   1992    2   12  0.97200E+01
   1992    2   13  0.96800E+01
   1992    2   14  0.10520E+02
   1992    2   15  0.10760E+02
   1992    2   16  0.10240E+02
   1992    2   17  0.98400E+01
   1992    2   18  0.10000E+02
   1992    2   19  0.98000E+01
   1992    2   20  0.96800E+01
   1992    2   21  0.15840E+02
   1992    2   22  0.49200E+02
   1992    2   23  0.43600E+02
   1992    2   24  0.33920E+02
   1992    2   25  0.29480E+02
   1992    2   26  0.29560E+02
   1992    2   27  0.28240E+02
   1992    2   28  0.24640E+02
   1992    2   29  0.20800E+02
   1992    3    1  0.17600E+02
   1992    3    2  0.17400E+02
   1992    3    3  0.17040E+02
   1992    3    4  0.15680E+02
   1992    3    5  0.15960E+02
   1992    3    6  0.15800E+02
   1992    3    7  0.14280E+02
   1992    3    8  0.12560E+02
   1992    3    9  0.10880E+02
   1992    3   10  0.96800E+01
   1992    3   11  0.86400E+01
   1992    3   12  0.76800E+01
   1992    3   13  0.67600E+01
   1992    3   14  0.63600E+01
   1992    3   15  0.61200E+01
   1992    3   16  0.60400E+01
   1992    3   17  0.59200E+01
   1992    3   18  0.55200E+01
   1992    3   19  0.51600E+01
   1992    3   20  0.48000E+01
   1992    3   21  0.42800E+01
   1992    3   22  0.39520E+01
   1992    3   23  0.37600E+01
   1992    3   24  0.35720E+01
   1992    3   25  0.34400E+01
   1992    3   26  0.33560E+01
   1992    3   27  0.32360E+01
   1992    3   28  0.31080E+01
   1992    3   29  0.29120E+01
   1992    3   30  0.27880E+01
   1992    3   31  0.26560E+01
   1992    4    1  0.25440E+01
   1992    4    2  0.25480E+01
   1992    4    3  0.26600E+01
   1992    4    4  0.26400E+01
   1992    4    5  0.27200E+01
   1992    4    6  0.28440E+01
   1992    4    7  0.28360E+01
   1992    4    8  0.27280E+01
   1992    4    9  0.25360E+01
   1992    4   10  0.23840E+01
   1992    4   11  0.22880E+01
   1992    4   12  0.24040E+01
   1992    4   13  0.29920E+01
   1992    4   14  0.42800E+01
   1992    4   15  0.63200E+01
   1992    4   16  0.16480E+02
   1992    4   17  0.29040E+02
   1992    4   18  0.23400E+02
   1992    4   19  0.15200E+02
   1992    4   20  0.11080E+02
   1992    4   21  0.92400E+01
   1992    4   22  0.89600E+01
   1992    4   23  0.84800E+01
   1992    4   24  0.79200E+01
   1992    4   25  0.73600E+01
   1992    4   26  0.79600E+01
   1992    4   27  0.15440E+02
   1992    4   28  0.16440E+02
   1992    4   29  0.29400E+02
   1992    4   30  0.43200E+02
   1992    5    1  0.28560E+02
   1992    5    2  0.19360E+02
   1992    5    3  0.13400E+02
   1992    5    4  0.10000E+02
   1992    5    5  0.84400E+01
   1992    5    6  0.75200E+01
   1992    5    7  0.67600E+01
   1992    5    8  0.60000E+01
   1992    5    9  0.54800E+01
   1992    5   10  0.51600E+01
   1992    5   11  0.48000E+01
   1992    5   12  0.43600E+01
   1992    5   13  0.41200E+01
   1992    5   14  0.36960E+01
   1992    5   15  0.34200E+01
   1992    5   16  0.31920E+01
   1992    5   17  0.28800E+01
   1992    5   18  0.26640E+01
   1992    5   19  0.26200E+01
   1992    5   20  0.23920E+01
   1992    5   21  0.22720E+01
   1992    5   22  0.21360E+01
   1992    5   23  0.20040E+01
   1992    5   24  0.19040E+01
   1992    5   25  0.18000E+01
   1992    5   26  0.18200E+01
   1992    5   27  0.16560E+01
   1992    5   28  0.16320E+01
   1992    5   29  0.15880E+01
   1992    5   30  0.15360E+01
   1992    5   31  0.15280E+01
   1992    6    1  0.15520E+01
   1992    6    2  0.15360E+01
   1992    6    3  0.14920E+01
   1992    6    4  0.14880E+01
   1992    6    5  0.14720E+01
   1992    6    6  0.15520E+01
   1992    6    7  0.15200E+01
   1992    6    8  0.15280E+01
   1992    6    9  0.16400E+01
   1992    6   10  0.19040E+01
   1992    6   11  0.18760E+01
   1992    6   12  0.17920E+01
   1992    6   13  0.18480E+01
   1992    6   14  0.19160E+01
   1992    6   15  0.16920E+01
   1992    6   16  0.14280E+01
   1992    6   17  0.13280E+01
   1992    6   18  0.11800E+01
   1992    6   19  0.10640E+01
   1992    6   20  0.97600E+00
   1992    6   21  0.97200E+00
   1992    6   22  0.96000E+00
   1992    6   23  0.93600E+00
   1992    6   24  0.91600E+00
   1992    6   25  0.91200E+00
   1992    6   26  0.92800E+00
   1992    6   27  0.93600E+00
   1992    6   28  0.90800E+00
   1992    6   29  0.10360E+01
   1992    6   30  0.11200E+01
   1992    7    1  0.10760E+01
   1992    7    2  0.10360E+01
   1992    7    3  0.10240E+01
   1992    7    4  0.99200E+00
   1992    7    5  0.11440E+01
   1992    7    6  0.15320E+01
   1992    7    7  0.12920E+01
   1992    7    8  0.12040E+01
   1992    7    9  0.11560E+01
   1992    7   10  0.11120E+01
   1992    7   11  0.15880E+01
   1992    7   12  0.14040E+01
   1992    7   13  0.12360E+01
   1992    7   14  0.11080E+01
   1992    7   15  0.98000E+00
   1992    7   16  0.90400E+00
   1992    7   17  0.88400E+00
   1992    7   18  0.88400E+00
   1992    7   19  0.84000E+00
   1992    7   20  0.87600E+00
   1992    7   21  0.10880E+01
   1992    7   22  0.93200E+00
   1992    7   23  0.11760E+01
   1992    7   24  0.13360E+01
   1992    7   25  0.12360E+01
   1992    7   26  0.13080E+01
   1992    7   27  0.14320E+01
   1992    7   28  0.16240E+01
   1992    7   29  0.16680E+01
   1992    7   30  0.16400E+01
   1992    7   31  0.16120E+01
   1992    8    1  0.16600E+01
   1992    8    2  0.16720E+01
   1992    8    3  0.16000E+01
   1992    8    4  0.15880E+01
   1992    8    5  0.15720E+01
   1992    8    6  0.15840E+01
   1992    8    7  0.16560E+01
   1992    8    8  0.16400E+01
   1992    8    9  0.19040E+01
   1992    8   10  0.20400E+01
   1992    8   11  0.19520E+01
   1992    8   12  0.18200E+01
   1992    8   13  0.18080E+01
   1992    8   14  0.17480E+01
   1992    8   15  0.17280E+01
   1992    8   16  0.16520E+01
   1992    8   17  0.16400E+01
   1992    8   18  0.15920E+01
   1992    8   19  0.15400E+01
   1992    8   20  0.15160E+01
   1992    8   21  0.15480E+01
   1992    8   22  0.15920E+01
   1992    8   23  0.15960E+01
   1992    8   24  0.15160E+01
   1992    8   25  0.14440E+01
   1992    8   26  0.14800E+01
   1992    8   27  0.15200E+01
   1992    8   28  0.14880E+01
   1992    8   29  0.14920E+01
   1992    8   30  0.15280E+01
   1992    8   31  0.16840E+01
   1992    9    1  0.16120E+01
   1992    9    2  0.15760E+01
   1992    9    3  0.15680E+01
   1992    9    4  0.15720E+01
   1992    9    5  0.15920E+01
   1992    9    6  0.15520E+01
   1992    9    7  0.15360E+01
   1992    9    8  0.17200E+01
   1992    9    9  0.19880E+01
   1992    9   10  0.19200E+01
   1992    9   11  0.18160E+01
   1992    9   12  0.17720E+01
   1992    9   13  0.17160E+01
   1992    9   14  0.16280E+01
   1992    9   15  0.15280E+01
   1992    9   16  0.14240E+01
   1992    9   17  0.13600E+01
   1992    9   18  0.13720E+01
   1992    9   19  0.13640E+01
   1992    9   20  0.13640E+01
   1992    9   21  0.13720E+01
   1992    9   22  0.13760E+01
   1992    9   23  0.14280E+01
   1992    9   24  0.21960E+01
   1992    9   25  0.32680E+01
   1992    9   26  0.36080E+01
   1992    9   27  0.42400E+01
   1992    9   28  0.41200E+01
   1992    9   29  0.36480E+01
   1992    9   30  0.31760E+01
   1992   10    1  0.26960E+01
   1992   10    2  0.23000E+01
   1992   10    3  0.23000E+01
   1992   10    4  0.31520E+01
   1992   10    5  0.48000E+01
   1992   10    6  0.53600E+01
   1992   10    7  0.55600E+01
   1992   10    8  0.49200E+01
   1992   10    9  0.31400E+01
   1992   10   10  0.23600E+01
   1992   10   11  0.19960E+01
   1992   10   12  0.17720E+01
   1992   10   13  0.16000E+01
   1992   10   14  0.14600E+01
   1992   10   15  0.14120E+01
   1992   10   16  0.13480E+01
   1992   10   17  0.13480E+01
   1992   10   18  0.16480E+01
   1992   10   19  0.34080E+01
   1992   10   20  0.12880E+02
   1992   10   21  0.23360E+02
   1992   10   22  0.20080E+02
   1992   10   23  0.31920E+02
   1992   10   24  0.28080E+02
   1992   10   25  0.20520E+02
   1992   10   26  0.13200E+02
   1992   10   27  0.93600E+01
   1992   10   28  0.74400E+01
   1992   10   29  0.68400E+01
   1992   10   30  0.74800E+01
   1992   10   31  0.18440E+02
   1992   11    1  0.36400E+02
   1992   11    2  0.31640E+02
   1992   11    3  0.21560E+02
   1992   11    4  0.19360E+02
   1992   11    5  0.18280E+02
   1992   11    6  0.15040E+02
   1992   11    7  0.24360E+02
   1992   11    8  0.23560E+02
